"","captures","censored","tags"
"901","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","5F5B79"
"902","0000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000000000000000000000000000","1","2E1E16"
"903","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","4A6317"
"904","0000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000000","1","5A4F40"
"905","0000000000000000000000000000000000000000000000000000000000000000000000000000000AAAA00000000000000000000000000000000000000000000000000","1","6C1B6C"
"906","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","68494A"
"907","0000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000000000000000000000000","1","6D684A"
"908","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","614B16"
"909","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000AA0000000000000000000000000000000000000000000","1","367441"
"910","0000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000A000000000000000000000000000000000000000000000","1","442E0C"
"911","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","016F0E"
"912","0000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000000000000000000000000000000000000000000000000000","1","455A06"
"913","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","681240"
"914","0000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000000000000000000000000000000000000000000000000000","1","566F6F"
"915","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","362770"
"916","0000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000000000000000000000000","1","472300"
"917","0000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000000000000000000000000","1","3F653B"
"918","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","4D5D03"
"919","0000000000000000000000000000000000000000000000000000000000000000000000000000000AAAA00000000000000000000000000000000000000000000000000","1","196E61"
"920","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","431418"
"921","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","69664A"
"922","0000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000000000000000000000000000000000000000000000000000","1","662F22"
"923","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","4A0654"
"924","0000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000000","1","17452E"
"925","0000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000000000000000000000000000000000000000000000000000","1","367C63"
"926","0000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000000","1","145615"
"927","0000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000000","1","283163"
"928","0000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0000000B0B00000000000000000000000000000000000000000","1","186710"
"929","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","923081530s"
"930","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","495C17"
"931","00000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000B0B00000000000000000000000000000000000000000","1","171954"
"932","00000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000AA000A000000000000000000000000000000000000000","1","5C7959"
"933","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","696874"
"934","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","28090A"
"935","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","137669"
"936","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0000A000000000000000000000000000000000000000000000","1","56530B"
"937","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","142B21"
"938","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00AAAAB0000000000000000000000000000000000000000000","1","347710"
"939","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","532049"
"940","00000000000000000000000000000000000000000000000000000000000000000000000000000000BBB00000000000000000000000000000000000000000000000000","1","6A2520"
"941","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","322B01"
"942","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000000000000000000000000000000000000000000000000","1","681253"
"943","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","93141"
"944","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","2E0735"
"945","00000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000B0B0BBB0000000000000000000000000000000000000","1","0F0E1C"
"946","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","016E2D"
"947","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","44230C"
"948","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","14730E"
"949","00000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000000000000000000000000000000000000000000000000","1","553F1B"
"950","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000BB0B0B0BB000000000000000000000000000000000000","1","05766E"
"951","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","1C027E"
"952","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","717822"
"953","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000A0A0A000000000000000000000000000000000000000","1","017F07"
"954","00000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000A0000A0AA00000000000000000000000000000","1","370E30"
"955","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","275847"
"956","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","05DD6"
"957","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","04265C"
"958","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","5B7277"
"959","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","13316A"
"960","00000000000000000000000000000000000000000000000000000000000000000000000000000000AA000000000000000000000000000000000000000000000000000","1","533C53"
"961","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000A00A00000000000000000000000000000000000000000","1","00370D"
"962","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","05627D"
"963","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000B00000000000000000000000000000000000000000000","1","215A0B"
"964","00000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000BB00000000000000000","1","5F3746"
"965","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000000000000000000000000000000000000000000000000","1","003F6A"
"966","00000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00000000000000000000000000000000000000000000000000","1","274C02"
"967","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","466C07"
"968","00000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000000000","1","6D0D7E"
"969","00000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000000000","1","7F7162"
"970","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","19065D"
"971","000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000A0AA00000A00000000000000000000000000000000","1","203B67"
"972","000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000AA0A00000000A00000000000000000000000000000000","1","647813"
"973","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","33393B"
"974","000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0B000000000000000000000000000000000000000000000000","1","17592D"
"975","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","2B6A10"
"976","000000000000000000000000000000000000000000000000000000000000000000000000000000000BB000000B0000000000000000000000000000000000000000000","1","050D3B"
"977","000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0000000000000000000000000000000000000000000000000","1","124339"
"978","000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0BBBBB0000000000000000000000000000000000000000000","1","161961"
"979","000000000000000000000000000000000000000000000000000000000000000000000000000000000BB00000000000000000000000000000000000000000000000000","1","714751"
"980","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","1C450A"
"981","000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000000000000000000000000","1","1B076E"
"982","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","5F6947"
"983","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","2F4F51"
"984","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","537608"
"985","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","0B7269"
"986","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","54375A"
"987","000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000AAA0A00000000000000000000000000000000000000000","1","0D5D6B"
"988","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","72240A"
"989","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","3C6F5E"
"990","000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000000000000000000000000","1","276B68249m"
"991","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000AAA000000000000000000000000000000000000000000000","1","67335B"
"992","000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000A000000000000000000000000000000000000000000000","1","645518"
"993","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","256607"
"994","000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000000","1","754C34"
"995","000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000000","1","0F2C2B"
"996","0000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000000000","1","61095B"
"997","0000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000","1","700947"
"998","0000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000","1","620B53"
"999","0000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000A00C000000B0000000000000000000000000000000000","1","237B7E"
"1000","0000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA00AAA0000000000000000000000000000000000000000000","1","7E1451"
"1001","0000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000A00A00A00000000000000000000000000000000000000","1","34702F"
"1002","0000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000000000","1","285F50"
"1003","0000000000000000000000000000000000000000000000000000000000000000000000000000000000CC0000000000000000000000000000000000000000000000000","1","263D22"
"1004","000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000000","1","086678"
"1005","000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000000000000","1","79561E"
"1006","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000000000000000000000000000000000000000000000","1","41016E"
"1007","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000000","1","131E55"
"1008","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000CCA00000000000000000000000000000000000000000000","1","492s235m"
"1009","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000000","1","4A177E"
"1010","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000000000","1","7D217D"
"1011","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00A00000000000000000000000000000000000000000","1","632136"
"1012","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AB00000000000000000000000000000000000000000000","1","3E591D"
"1013","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0000000000000000000000000000000000000000000","1","6D267A"
"1014","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000A00000A00A000000000AA0A00000000000000000","1","507F0D"
"1015","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000","1","6D7B02"
"1016","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000","1","7A620A"
"1017","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000","1","492s236m"
"1018","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A0A00A000A00000000000000000000000000000000","1","291E1E"
"1019","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00B00000000000000000000000000000000000000000","1","266C71"
"1020","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0A0AA0000A000000000000000000000000000000000","1","410A0D"
"1021","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000A0000000000000000000000000000000","1","3A311F"
"1022","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000000000000000000000000000000000000000000","1","627329"
"1023","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000A000000000000000000000000000000000","1","437560"
"1024","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0B00000000000000000000000000000000000000000","1","753F5A"
"1025","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000","1","684E3A"
"1026","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000000000000000000000000000000000000000","1","950181536s"
"1027","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000000000000000000000000000000000000000000","1","2A024F"
"1028","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000000","1","344B03"
"1029","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000000","1","7C591B"
"1030","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA0000A00000000000000000000000000000000000000","1","712140"
"1031","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BA0000000000000000000000000000000000000000000","1","002A1F"
"1032","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000","1","7E4649"
"1033","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000","1","186F77"
"1034","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000000000000000000000000000000000000","1","2D1473"
"1035","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000A0000000000000000000000000000000","1","5A0834"
"1036","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B00000000000000000000000000000000000000000","1","6B4A16"
"1037","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000","1","0B034E"
"1038","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000","1","750F27"
"1039","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000","1","5D346A"
"1040","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000","1","4A1E54"
"1041","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000","1","627542"
"1042","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0000000000000000000000000000000000000000000","1","637C76"
"1043","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00A00000000000000000000000000000000000000","1","70696B"
"1044","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000000000000000000000000000000000000","1","650234"
"1045","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0000000000000000000000000000000000000000000","1","5D6E3E"
"1046","00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000A0000000000000000000000000000000000000","1","2E7959"
"1047","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000000AA00000000A00000000000000000000","1","2F2E7F"
"1048","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","2C106E"
"1049","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","6F6B1B"
"1050","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","610A4C"
"1051","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","46636D"
"1052","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000000000000000","1","054C16"
"1053","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000A0000000000000000000000000000000000000","1","55283E"
"1054","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","366036"
"1055","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA0000000000000000000000000000000000000","1","295415"
"1056","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","1D7610"
"1057","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","5D2978"
"1058","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBB000BB0BB0B0000000BB000000000000000000","1","2B6232"
"1059","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","797E0D"
"1060","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","52113"
"1061","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00BB0000000000000000000000000000000000000","1","115100"
"1062","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","467A12"
"1063","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","3B761B"
"1064","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","631935"
"1065","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","26251A"
"1066","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","496C17"
"1067","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","532C5C"
"1068","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","3F2D73"
"1069","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","18047D"
"1070","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","505250"
"1071","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","6476E"
"1072","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","6D4F57"
"1073","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00AAA000AAA000000000000000000000000000000","1","1B2A65"
"1074","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","1B7F1E"
"1075","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","0F0C28"
"1076","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","10053B"
"1077","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","3D1730"
"1078","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","597677"
"1079","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","2D4E34"
"1080","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","4E0513"
"1081","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0B000000000000000000000000000000000000000","1","6C5617"
"1082","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","4D276F"
"1083","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","3B5150"
"1084","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BB0B0BBB00000000000000000000000000000000","1","285F4E"
"1085","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","127B37"
"1086","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","10242E"
"1087","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A00000A000000000000000000000000000000000","1","0D6751"
"1088","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","294466"
"1089","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00A00000000000000000000000000000000000000","1","522B70"
"1090","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","407720"
"1091","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00000000A0A0000000000000000000AAA00000","1","104324"
"1092","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00AA00A0000000000000000000000000000000000","1","3A0E6B"
"1093","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","270519"
"1094","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000AAA00A00000A000000000000000000000","1","554E4C"
"1095","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","02632C"
"1096","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","5C136E"
"1097","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","343520"
"1098","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","255F3E"
"1099","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","4B712A"
"1100","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","10080C"
"1101","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B0BBBB00BB00000000000000000000000000000000","1","5A0258"
"1102","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","0C583C"
"1103","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","17180D"
"1104","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AAA000AA00000000000000000000000000000000","1","551946"
"1105","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","72574F"
"1106","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","97708"
"1107","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A000000000000000000000000000000000000000","1","7D2719"
"1108","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","474321"
"1109","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0A0A0000000000000000000000000000000000000","1","806581540s"
"1110","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","7C601D"
"1111","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","653000"
"1112","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","126207"
"1113","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","4C2F1B"
"1114","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","4E7955"
"1115","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A00000000000000000000000000000000000000000","1","052C57"
"1116","0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B00000000000000000000000000000000000000000","1","7E5310"
"1117","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00AA00000000000000000000000000000000","1","712E4E"
"1118","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA000A000000000000000000000000000000000","1","747B7B"
"1119","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","091C16"
"1120","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AA00000000000000000000000000000000000000","1","344E4D"
"1121","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","3C2260"
"1122","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0000000000000000000000000000000000000","1","496D0C"
"1123","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB0000B00000000000000000000000000000000","1","310E0D254m"
"1124","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000","1","56737F"
"1125","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BB0000B000000000000000000000000000000000","1","105A45"
"1126","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB00B0000000000000000000000000000000000","1","493D2A"
"1127","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000B000000000000000000000000000000000","1","322E2B"
"1128","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000AAA0000A00000000000000000000000000000000","1","223568"
"1129","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A0AA00AA0AA0A0A0000000000000000000000000","1","716D7C"
"1130","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","211C19"
"1131","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","4B002B"
"1132","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","351345"
"1133","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBBB00B0BB000000000000000000000000000000","1","4A6B26"
"1134","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000B000000000000000000000000000000000000000","1","6E5857"
"1135","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000BBB000BB00000000000000000000000000000000","1","34346D"
"1136","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","414C0C"
"1137","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A000000000000000000000000000000000000000","1","584955"
